teamA;teamB;winA;Season_A;Region_A;Games_A;Win rate_A;K:D_A;GPM_A;GDM_A;Game duration_A;Kills / game_A;Deaths / game_A;Towers killed_A;Towers lost_A;FB%_A;FT%_A;FOS%_A;DRAPG_A;DRA%_A;VGPG_A;HER%_A;ATAKHAN%_A;DRA@15_A;TD@15_A;GD@15_A;PPG_A;NASHPG_A;NASH%_A;CSM_A;DPM_A;WPM_A;VWPM_A;WCPM_A;Season_B;Region_B;Games_B;Win rate_B;K:D_B;GPM_B;GDM_B;Game duration_B;Kills / game_B;Deaths / game_B;Towers killed_B;Towers lost_B;FB%_B;FT%_B;FOS%_B;DRAPG_B;DRA%_B;VGPG_B;HER%_B;ATAKHAN%_B;DRA@15_B;TD@15_B;GD@15_B;PPG_B;NASHPG_B;NASH%_B;CSM_B;DPM_B;WPM_B;VWPM_B;WCPM_B
Shopify Rebellion;FlyQuest;0;S15;;31.0;38.7%;0.78;1743.0;-117.0;36:53;12.5;16.0;5.0;7.3;41.9;35.5;48.4;2.39;45.2;2.2;54.8;51.6;0.58;-0.1;-409.0;2.94;0.55;38.1;32.1;2518.0;3.2;1.13;1.4;S15;;41.0;70.7%;1.27;1895.0;114.0;33:17;16.4;12.9;7.3;4.5;56.1;63.4;58.5;2.68;58.4;1.9;48.8;63.4;0.88;0.2;127.0;4.05;0.71;57.9;33.1;2805.0;3.5;1.09;1.32
100 Thieves;Disguised;1;S15;;19.0;52.6%;1.03;1841.0;41.0;34:54;15.5;15.1;6.3;5.5;52.6;63.2;63.2;2.53;52.4;1.5;47.4;26.3;1.00;0.0;187.0;3.16;0.89;64.8;33.0;2854.0;3.4;1.24;1.54;S15;;15.0;6.7%;0.33;1663.0;-359.0;32:49;7.5;22.7;3.1;9.1;6.7;53.3;46.7;1.47;29.3;2.2;33.3;33.3;0.67;-0.1;-1183.0;4.87;0.27;16.7;31.8;2296.0;3.6;1.49;1.28
LYON;Shopify Rebellion;1;S15;;17.0;41.2%;1.08;1823.0;-27.0;34:08;13.8;12.8;6.5;6.6;58.8;23.5;17.6;2.65;52.2;1.8;23.5;47.1;0.88;-0.3;-787.0;3.24;0.53;46.9;33.5;2539.0;3.3;1.21;1.61;S15;;31.0;38.7%;0.78;1743.0;-117.0;36:53;12.5;16.0;5.0;7.3;41.9;35.5;48.4;2.39;45.2;2.2;54.8;51.6;0.58;-0.1;-409.0;2.94;0.55;38.1;32.1;2518.0;3.2;1.13;1.4
Dignitas;Team Liquid;0;S15;;21.0;28.6%;0.7;1725.0;-154.0;35:41;10.4;14.9;4.5;8.0;28.6;38.1;33.3;1.9;38.0;2.1;47.6;33.3;0.86;0.0;-387.0;2.81;0.43;26.7;33.4;2334.0;3.4;1.23;1.4;S15;;26.0;53.8%;1.21;1825.0;50.0;33:32;13.2;10.9;6.8;5.4;65.4;69.2;61.5;2.42;51.8;2.4;61.5;57.7;1.00;0.3;607.0;3.08;0.69;56.3;33.1;2452.0;3.3;1.28;1.47
100 Thieves;FlyQuest;0;S15;;19.0;52.6%;1.03;1841.0;41.0;34:54;15.5;15.1;6.3;5.5;52.6;63.2;63.2;2.53;52.4;1.5;47.4;26.3;1.00;0.0;187.0;3.16;0.89;64.8;33.0;2854.0;3.4;1.24;1.54;S15;;41.0;70.7%;1.27;1895.0;114.0;33:17;16.4;12.9;7.3;4.5;56.1;63.4;58.5;2.68;58.4;1.9;48.8;63.4;0.88;0.2;127.0;4.05;0.71;57.9;33.1;2805.0;3.5;1.09;1.32
Cloud9;Disguised;1;S15;;32.0;68.8%;1.58;1925.0;170.0;33:26;16.7;10.5;7.1;5.0;59.4;43.8;50.0;2.59;53.9;2.0;56.3;53.1;0.88;-0.2;595.0;3.28;0.84;70.3;34.6;2709.0;3.0;1.08;1.48;S15;;15.0;6.7%;0.33;1663.0;-359.0;32:49;7.5;22.7;3.1;9.1;6.7;53.3;46.7;1.47;29.3;2.2;33.3;33.3;0.67;-0.1;-1183.0;4.87;0.27;16.7;31.8;2296.0;3.6;1.49;1.28
LYON;Dignitas;1;S15;;17.0;41.2%;1.08;1823.0;-27.0;34:08;13.8;12.8;6.5;6.6;58.8;23.5;17.6;2.65;52.2;1.8;23.5;47.1;0.88;-0.3;-787.0;3.24;0.53;46.9;33.5;2539.0;3.3;1.21;1.61;S15;;21.0;28.6%;0.7;1725.0;-154.0;35:41;10.4;14.9;4.5;8.0;28.6;38.1;33.3;1.9;38.0;2.1;47.6;33.3;0.86;0.0;-387.0;2.81;0.43;26.7;33.4;2334.0;3.4;1.23;1.4
Disguised;FlyQuest;0;S15;;15.0;6.7%;0.33;1663.0;-359.0;32:49;7.5;22.7;3.1;9.1;6.7;53.3;46.7;1.47;29.3;2.2;33.3;33.3;0.67;-0.1;-1183.0;4.87;0.27;16.7;31.8;2296.0;3.6;1.49;1.28;S15;;41.0;70.7%;1.27;1895.0;114.0;33:17;16.4;12.9;7.3;4.5;56.1;63.4;58.5;2.68;58.4;1.9;48.8;63.4;0.88;0.2;127.0;4.05;0.71;57.9;33.1;2805.0;3.5;1.09;1.32
Team Liquid;100 Thieves;1;S15;;26.0;53.8%;1.21;1825.0;50.0;33:32;13.2;10.9;6.8;5.4;65.4;69.2;61.5;2.42;51.8;2.4;61.5;57.7;1.00;0.3;607.0;3.08;0.69;56.3;33.1;2452.0;3.3;1.28;1.47;S15;;19.0;52.6%;1.03;1841.0;41.0;34:54;15.5;15.1;6.3;5.5;52.6;63.2;63.2;2.53;52.4;1.5;47.4;26.3;1.00;0.0;187.0;3.16;0.89;64.8;33.0;2854.0;3.4;1.24;1.54
Shopify Rebellion;Cloud9;0;S15;;31.0;38.7%;0.78;1743.0;-117.0;36:53;12.5;16.0;5.0;7.3;41.9;35.5;48.4;2.39;45.2;2.2;54.8;51.6;0.58;-0.1;-409.0;2.94;0.55;38.1;32.1;2518.0;3.2;1.13;1.4;S15;;32.0;68.8%;1.58;1925.0;170.0;33:26;16.7;10.5;7.1;5.0;59.4;43.8;50.0;2.59;53.9;2.0;56.3;53.1;0.88;-0.2;595.0;3.28;0.84;70.3;34.6;2709.0;3.0;1.08;1.48
Disguised;LYON;0;S15;;15.0;6.7%;0.33;1663.0;-359.0;32:49;7.5;22.7;3.1;9.1;6.7;53.3;46.7;1.47;29.3;2.2;33.3;33.3;0.67;-0.1;-1183.0;4.87;0.27;16.7;31.8;2296.0;3.6;1.49;1.28;S15;;17.0;41.2%;1.08;1823.0;-27.0;34:08;13.8;12.8;6.5;6.6;58.8;23.5;17.6;2.65;52.2;1.8;23.5;47.1;0.88;-0.3;-787.0;3.24;0.53;46.9;33.5;2539.0;3.3;1.21;1.61
Cloud9;100 Thieves;0;S15;;32.0;68.8%;1.58;1925.0;170.0;33:26;16.7;10.5;7.1;5.0;59.4;43.8;50.0;2.59;53.9;2.0;56.3;53.1;0.88;-0.2;595.0;3.28;0.84;70.3;34.6;2709.0;3.0;1.08;1.48;S15;;19.0;52.6%;1.03;1841.0;41.0;34:54;15.5;15.1;6.3;5.5;52.6;63.2;63.2;2.53;52.4;1.5;47.4;26.3;1.00;0.0;187.0;3.16;0.89;64.8;33.0;2854.0;3.4;1.24;1.54
Shopify Rebellion;Dignitas;1;S15;;31.0;38.7%;0.78;1743.0;-117.0;36:53;12.5;16.0;5.0;7.3;41.9;35.5;48.4;2.39;45.2;2.2;54.8;51.6;0.58;-0.1;-409.0;2.94;0.55;38.1;32.1;2518.0;3.2;1.13;1.4;S15;;21.0;28.6%;0.7;1725.0;-154.0;35:41;10.4;14.9;4.5;8.0;28.6;38.1;33.3;1.9;38.0;2.1;47.6;33.3;0.86;0.0;-387.0;2.81;0.43;26.7;33.4;2334.0;3.4;1.23;1.4
Team Liquid;FlyQuest;0;S15;;26.0;53.8%;1.21;1825.0;50.0;33:32;13.2;10.9;6.8;5.4;65.4;69.2;61.5;2.42;51.8;2.4;61.5;57.7;1.00;0.3;607.0;3.08;0.69;56.3;33.1;2452.0;3.3;1.28;1.47;S15;;41.0;70.7%;1.27;1895.0;114.0;33:17;16.4;12.9;7.3;4.5;56.1;63.4;58.5;2.68;58.4;1.9;48.8;63.4;0.88;0.2;127.0;4.05;0.71;57.9;33.1;2805.0;3.5;1.09;1.32
FlyQuest;Cloud9;1;S15;;41.0;70.7%;1.27;1895.0;114.0;33:17;16.4;12.9;7.3;4.5;56.1;63.4;58.5;2.68;58.4;1.9;48.8;63.4;0.88;0.2;127.0;4.05;0.71;57.9;33.1;2805.0;3.5;1.09;1.32;S15;;32.0;68.8%;1.58;1925.0;170.0;33:26;16.7;10.5;7.1;5.0;59.4;43.8;50.0;2.59;53.9;2.0;56.3;53.1;0.88;-0.2;595.0;3.28;0.84;70.3;34.6;2709.0;3.0;1.08;1.48
Cloud9;Shopify Rebellion;1;S15;;32.0;68.8%;1.58;1925.0;170.0;33:26;16.7;10.5;7.1;5.0;59.4;43.8;50.0;2.59;53.9;2.0;56.3;53.1;0.88;-0.2;595.0;3.28;0.84;70.3;34.6;2709.0;3.0;1.08;1.48;S15;;31.0;38.7%;0.78;1743.0;-117.0;36:53;12.5;16.0;5.0;7.3;41.9;35.5;48.4;2.39;45.2;2.2;54.8;51.6;0.58;-0.1;-409.0;2.94;0.55;38.1;32.1;2518.0;3.2;1.13;1.4
Team Liquid;Shopify Rebellion;0;S15;;26.0;53.8%;1.21;1825.0;50.0;33:32;13.2;10.9;6.8;5.4;65.4;69.2;61.5;2.42;51.8;2.4;61.5;57.7;1.00;0.3;607.0;3.08;0.69;56.3;33.1;2452.0;3.3;1.28;1.47;S15;;31.0;38.7%;0.78;1743.0;-117.0;36:53;12.5;16.0;5.0;7.3;41.9;35.5;48.4;2.39;45.2;2.2;54.8;51.6;0.58;-0.1;-409.0;2.94;0.55;38.1;32.1;2518.0;3.2;1.13;1.4
FlyQuest;Cloud9;1;S15;;41.0;70.7%;1.27;1895.0;114.0;33:17;16.4;12.9;7.3;4.5;56.1;63.4;58.5;2.68;58.4;1.9;48.8;63.4;0.88;0.2;127.0;4.05;0.71;57.9;33.1;2805.0;3.5;1.09;1.32;S15;;32.0;68.8%;1.58;1925.0;170.0;33:26;16.7;10.5;7.1;5.0;59.4;43.8;50.0;2.59;53.9;2.0;56.3;53.1;0.88;-0.2;595.0;3.28;0.84;70.3;34.6;2709.0;3.0;1.08;1.48
100 Thieves;Shopify Rebellion;0;S15;;19.0;52.6%;1.03;1841.0;41.0;34:54;15.5;15.1;6.3;5.5;52.6;63.2;63.2;2.53;52.4;1.5;47.4;26.3;1.00;0.0;187.0;3.16;0.89;64.8;33.0;2854.0;3.4;1.24;1.54;S15;;31.0;38.7%;0.78;1743.0;-117.0;36:53;12.5;16.0;5.0;7.3;41.9;35.5;48.4;2.39;45.2;2.2;54.8;51.6;0.58;-0.1;-409.0;2.94;0.55;38.1;32.1;2518.0;3.2;1.13;1.4
Team Liquid;Dignitas;1;S15;;26.0;53.8%;1.21;1825.0;50.0;33:32;13.2;10.9;6.8;5.4;65.4;69.2;61.5;2.42;51.8;2.4;61.5;57.7;1.00;0.3;607.0;3.08;0.69;56.3;33.1;2452.0;3.3;1.28;1.47;S15;;21.0;28.6%;0.7;1725.0;-154.0;35:41;10.4;14.9;4.5;8.0;28.6;38.1;33.3;1.9;38.0;2.1;47.6;33.3;0.86;0.0;-387.0;2.81;0.43;26.7;33.4;2334.0;3.4;1.23;1.4
Cloud9;Team Liquid;1;S15;;32.0;68.8%;1.58;1925.0;170.0;33:26;16.7;10.5;7.1;5.0;59.4;43.8;50.0;2.59;53.9;2.0;56.3;53.1;0.88;-0.2;595.0;3.28;0.84;70.3;34.6;2709.0;3.0;1.08;1.48;S15;;26.0;53.8%;1.21;1825.0;50.0;33:32;13.2;10.9;6.8;5.4;65.4;69.2;61.5;2.42;51.8;2.4;61.5;57.7;1.00;0.3;607.0;3.08;0.69;56.3;33.1;2452.0;3.3;1.28;1.47
FlyQuest;Shopify Rebellion;1;S15;;41.0;70.7%;1.27;1895.0;114.0;33:17;16.4;12.9;7.3;4.5;56.1;63.4;58.5;2.68;58.4;1.9;48.8;63.4;0.88;0.2;127.0;4.05;0.71;57.9;33.1;2805.0;3.5;1.09;1.32;S15;;31.0;38.7%;0.78;1743.0;-117.0;36:53;12.5;16.0;5.0;7.3;41.9;35.5;48.4;2.39;45.2;2.2;54.8;51.6;0.58;-0.1;-409.0;2.94;0.55;38.1;32.1;2518.0;3.2;1.13;1.4
Leviatan;RED Canids;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LOUD;Vivo Keyd Stars;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fluxo;Isurus;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
paiN Gaming;FURIA;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;S15;LAT;10.0;40.0%;0.9;1822.0;-52.0;33:20;14.4;16.0;5.4;6.9;50.0;70.0;30.0;2.0;44.0;1.9;10.0;40.0;0.70;0.0;-612.0;3.90;0.6;55.6;32.8;2528.0;3.0;1.11;1.32
LOUD;RED Canids;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FURIA;Fluxo;0;S15;LAT;10.0;40.0%;0.9;1822.0;-52.0;33:20;14.4;16.0;5.4;6.9;50.0;70.0;30.0;2.0;44.0;1.9;10.0;40.0;0.70;0.0;-612.0;3.90;0.6;55.6;32.8;2528.0;3.0;1.11;1.32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Leviatan;Vivo Keyd Stars;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Isurus;paiN Gaming;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Leviatan;Isurus;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
paiN Gaming;Vivo Keyd Stars;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FURIA;RED Canids;1;S15;LAT;10.0;40.0%;0.9;1822.0;-52.0;33:20;14.4;16.0;5.4;6.9;50.0;70.0;30.0;2.0;44.0;1.9;10.0;40.0;0.70;0.0;-612.0;3.90;0.6;55.6;32.8;2528.0;3.0;1.11;1.32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fluxo;LOUD;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FURIA;LOUD;1;S15;LAT;10.0;40.0%;0.9;1822.0;-52.0;33:20;14.4;16.0;5.4;6.9;50.0;70.0;30.0;2.0;44.0;1.9;10.0;40.0;0.70;0.0;-612.0;3.90;0.6;55.6;32.8;2528.0;3.0;1.11;1.32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fluxo;RED Canids;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Vivo Keyd Stars;Isurus;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
paiN Gaming;Leviatan;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Isurus;Leviatan;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LOUD;FURIA;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;S15;LAT;10.0;40.0%;0.9;1822.0;-52.0;33:20;14.4;16.0;5.4;6.9;50.0;70.0;30.0;2.0;44.0;1.9;10.0;40.0;0.70;0.0;-612.0;3.90;0.6;55.6;32.8;2528.0;3.0;1.11;1.32
paiN Gaming;Vivo Keyd Stars;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RED Canids;Fluxo;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Vivo Keyd Stars;FURIA;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;S15;LAT;10.0;40.0%;0.9;1822.0;-52.0;33:20;14.4;16.0;5.4;6.9;50.0;70.0;30.0;2.0;44.0;1.9;10.0;40.0;0.70;0.0;-612.0;3.90;0.6;55.6;32.8;2528.0;3.0;1.11;1.32
Isurus;RED Canids;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fluxo;LOUD;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
paiN Gaming;Leviatan;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Isurus;LOUD;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Leviatan;Vivo Keyd Stars;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Fluxo;paiN Gaming;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RED Canids;FURIA;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;S15;LAT;10.0;40.0%;0.9;1822.0;-52.0;33:20;14.4;16.0;5.4;6.9;50.0;70.0;30.0;2.0;44.0;1.9;10.0;40.0;0.70;0.0;-612.0;3.90;0.6;55.6;32.8;2528.0;3.0;1.11;1.32
Fluxo;FURIA;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;S15;LAT;10.0;40.0%;0.9;1822.0;-52.0;33:20;14.4;16.0;5.4;6.9;50.0;70.0;30.0;2.0;44.0;1.9;10.0;40.0;0.70;0.0;-612.0;3.90;0.6;55.6;32.8;2528.0;3.0;1.11;1.32
RED Canids;paiN Gaming;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Vivo Keyd Stars;Isurus;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Leviatan;LOUD;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FURIA;paiN Gaming;1;S15;LAT;10.0;40.0%;0.9;1822.0;-52.0;33:20;14.4;16.0;5.4;6.9;50.0;70.0;30.0;2.0;44.0;1.9;10.0;40.0;0.70;0.0;-612.0;3.90;0.6;55.6;32.8;2528.0;3.0;1.11;1.32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Leviatan;RED Canids;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Isurus;Fluxo;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LOUD;Vivo Keyd Stars;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LOUD;paiN Gaming;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Leviatan;Fluxo;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Vivo Keyd Stars;RED Canids;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FURIA;Isurus;1;S15;LAT;10.0;40.0%;0.9;1822.0;-52.0;33:20;14.4;16.0;5.4;6.9;50.0;70.0;30.0;2.0;44.0;1.9;10.0;40.0;0.70;0.0;-612.0;3.90;0.6;55.6;32.8;2528.0;3.0;1.11;1.32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LOUD;RED Canids;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Vivo Keyd Stars;Fluxo;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
FURIA;Leviatan;0;S15;LAT;10.0;40.0%;0.9;1822.0;-52.0;33:20;14.4;16.0;5.4;6.9;50.0;70.0;30.0;2.0;44.0;1.9;10.0;40.0;0.70;0.0;-612.0;3.90;0.6;55.6;32.8;2528.0;3.0;1.11;1.32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Isurus;paiN Gaming;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
paiN Gaming;FURIA;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;S15;LAT;10.0;40.0%;0.9;1822.0;-52.0;33:20;14.4;16.0;5.4;6.9;50.0;70.0;30.0;2.0;44.0;1.9;10.0;40.0;0.70;0.0;-612.0;3.90;0.6;55.6;32.8;2528.0;3.0;1.11;1.32
Isurus;FURIA;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;S15;LAT;10.0;40.0%;0.9;1822.0;-52.0;33:20;14.4;16.0;5.4;6.9;50.0;70.0;30.0;2.0;44.0;1.9;10.0;40.0;0.70;0.0;-612.0;3.90;0.6;55.6;32.8;2528.0;3.0;1.11;1.32
paiN Gaming;FURIA;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;S15;LAT;10.0;40.0%;0.9;1822.0;-52.0;33:20;14.4;16.0;5.4;6.9;50.0;70.0;30.0;2.0;44.0;1.9;10.0;40.0;0.70;0.0;-612.0;3.90;0.6;55.6;32.8;2528.0;3.0;1.11;1.32
Isurus;Vivo Keyd Stars;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Vivo Keyd Stars;RED Canids;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
LOUD;Isurus;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Vivo Keyd Stars;FURIA;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;S15;LAT;10.0;40.0%;0.9;1822.0;-52.0;33:20;14.4;16.0;5.4;6.9;50.0;70.0;30.0;2.0;44.0;1.9;10.0;40.0;0.70;0.0;-612.0;3.90;0.6;55.6;32.8;2528.0;3.0;1.11;1.32
paiN Gaming;LOUD;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
CTBC Flying Oyster;Team Secret Whales;1;S15;TW;42.0;66.7%;1.35;1941.0;170.0;31:42;15.4;11.4;7.5;4.3;61.9;71.4;73.8;2.79;64.5;1.4;59.5;59.5;1.02;0.2;730.0;4.76;0.76;76.1;34.4;2605.0;3.7;1.41;1.6;S15;VN;23.0;56.5%;1.32;1848.0;86.0;30:12;14.4;10.8;5.2;5.0;43.5;47.8;73.9;2.65;65.7;2.6;65.2;60.9;1.26;0.1;921.0;3.17;0.3;46.7;34.3;2514.0;3.5;1.28;1.44
Fukuoka SoftBank HAWKS gaming;Chiefs Esports Club;1;S15;JP;19.0;26.3%;0.53;1703.0;-255.0;31:20;9.8;18.6;4.3;7.6;57.9;31.6;31.6;1.26;28.6;1.7;52.6;36.8;0.58;-0.1;-982.0;2.47;0.37;28.1;31.9;2373.0;3.1;1.15;1.28;S15;OCE;18.0;22.2%;0.69;1701.0;-238.0;30:48;10.1;14.5;3.3;7.5;50.0;27.8;22.2;1.0;23.4;1.6;22.2;16.7;0.28;-0.4;-1361.0;1.50;0.28;21.4;33.1;1929.0;3.5;1.18;1.34
MGN Vikings Esports;PSG Talon;0;S15;VN;20.0;50.0%;1.08;1830.0;19.0;32:40;14.2;13.1;5.8;5.8;40.0;55.0;45.0;2.05;47.3;1.7;45.0;45.0;0.65;0.1;220.0;4.05;0.45;47.1;33.6;2454.0;3.5;1.2;1.43;S15;TW;31.0;58.1%;1.13;1832.0;51.0;33:13;12.8;11.4;7.0;5.5;38.7;51.6;38.7;2.52;57.7;1.5;45.2;58.1;0.90;0.0;-90.0;2.32;0.74;60.9;33.3;2579.0;3.3;1.19;1.57
GAM Esports;DetonatioN FocusMe;1;S15;VN;49.0;53.1%;1.01;1832.0;1.0;33:32;13.0;12.9;6.0;6.0;57.1;51.0;51.0;2.29;46.1;1.7;55.1;46.9;0.76;0.0;-74.0;3.57;0.53;53.2;33.7;2344.0;3.4;1.32;1.38;S15;JP;16.0;18.8%;0.56;1703.0;-236.0;31:42;9.7;17.2;3.3;8.3;37.5;25.0;43.8;1.88;46.5;2.1;37.5;31.3;0.75;-0.2;-615.0;2.69;0.19;20.0;32.5;2276.0;2.8;1.34;1.38
CTBC Flying Oyster;Fukuoka SoftBank HAWKS gaming;1;S15;TW;42.0;66.7%;1.35;1941.0;170.0;31:42;15.4;11.4;7.5;4.3;61.9;71.4;73.8;2.79;64.5;1.4;59.5;59.5;1.02;0.2;730.0;4.76;0.76;76.1;34.4;2605.0;3.7;1.41;1.6;S15;JP;19.0;26.3%;0.53;1703.0;-255.0;31:20;9.8;18.6;4.3;7.6;57.9;31.6;31.6;1.26;28.6;1.7;52.6;36.8;0.58;-0.1;-982.0;2.47;0.37;28.1;31.9;2373.0;3.1;1.15;1.28
Chiefs Esports Club;Team Secret Whales;0;S15;OCE;18.0;22.2%;0.69;1701.0;-238.0;30:48;10.1;14.5;3.3;7.5;50.0;27.8;22.2;1.0;23.4;1.6;22.2;16.7;0.28;-0.4;-1361.0;1.50;0.28;21.4;33.1;1929.0;3.5;1.18;1.34;S15;VN;23.0;56.5%;1.32;1848.0;86.0;30:12;14.4;10.8;5.2;5.0;43.5;47.8;73.9;2.65;65.7;2.6;65.2;60.9;1.26;0.1;921.0;3.17;0.3;46.7;34.3;2514.0;3.5;1.28;1.44
GAM Esports;PSG Talon;0;S15;VN;49.0;53.1%;1.01;1832.0;1.0;33:32;13.0;12.9;6.0;6.0;57.1;51.0;51.0;2.29;46.1;1.7;55.1;46.9;0.76;0.0;-74.0;3.57;0.53;53.2;33.7;2344.0;3.4;1.32;1.38;S15;TW;31.0;58.1%;1.13;1832.0;51.0;33:13;12.8;11.4;7.0;5.5;38.7;51.6;38.7;2.52;57.7;1.5;45.2;58.1;0.90;0.0;-90.0;2.32;0.74;60.9;33.3;2579.0;3.3;1.19;1.57
MGN Vikings Esports;DetonatioN FocusMe;1;S15;VN;20.0;50.0%;1.08;1830.0;19.0;32:40;14.2;13.1;5.8;5.8;40.0;55.0;45.0;2.05;47.3;1.7;45.0;45.0;0.65;0.1;220.0;4.05;0.45;47.1;33.6;2454.0;3.5;1.2;1.43;S15;JP;16.0;18.8%;0.56;1703.0;-236.0;31:42;9.7;17.2;3.3;8.3;37.5;25.0;43.8;1.88;46.5;2.1;37.5;31.3;0.75;-0.2;-615.0;2.69;0.19;20.0;32.5;2276.0;2.8;1.34;1.38
